iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,new_tests,total_tests,new_tests_smoothed,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,total_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
RUS,Europe,Russia,24/02/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,25/02/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,26/02/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,27/02/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,28/02/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,29/02/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,01/03/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,02/03/2020,2,0,0,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,03/03/2020,3,1,0.143,0,0,0,,,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,04/03/2020,4,1,0.286,0,0,0,,46414,,,,8.33,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,05/03/2020,4,0,0.286,0,0,0,4952,51366,,,,22.22,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,06/03/2020,4,0,0.286,0,0,0,4322,55688,,,,22.22,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,07/03/2020,10,6,1.143,0,0,0,4272,59960,,,,22.22,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,08/03/2020,10,0,1.143,0,0,0,3231,63191,,,,22.22,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,09/03/2020,10,0,1.143,0,0,0,,,,,,22.22,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,10/03/2020,10,0,1,0,0,0,,70601,,,,31.94,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,11/03/2020,10,0,0.857,0,0,0,6362,76963,4364,5091.333,0,31.94,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,12/03/2020,25,15,3,0,0,0,,,4934,1644.667,0.001,31.94,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,13/03/2020,30,5,3.714,0,0,0,,94852,5595,1506.346,0.001,31.94,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,14/03/2020,45,15,5,0,0,0,10031,104883,6418,1283.6,0.001,35.65,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,15/03/2020,59,14,7,0,0,0,5056,109939,6678,954,0.001,35.65,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,16/03/2020,63,4,7.571,0,0,0,6122,116061,7024,927.698,0.001,52.31,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,17/03/2020,93,30,11.857,0,0,0,6793,122854,7465,629.578,0.002,62.5,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,18/03/2020,114,21,14.857,0,0,0,10247,133101,8020,539.808,0.002,62.5,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,19/03/2020,147,33,17.429,0,0,0,10418,143519,8230,472.213,0.002,68.06,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,20/03/2020,199,52,24.143,0,0,0,12497,156016,8738,361.929,0.003,68.06,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,21/03/2020,253,54,29.714,0,0,0,7513,163529,8378,281.952,0.004,69.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,22/03/2020,306,53,35.286,0,0,0,2243,165772,7976,226.04,0.004,69.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,23/03/2020,367,61,43.429,0,0,0,20146,185918,9980,229.803,0.004,69.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,24/03/2020,438,71,49.286,0,0,0,6906,192824,9996,202.817,0.005,69.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,25/03/2020,495,57,54.429,0,0,0,4427,197251,9164,168.367,0.006,69.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,26/03/2020,658,163,73,0,0,0,26258,223509,11427,156.534,0.006,69.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,27/03/2020,840,182,91.571,2,2,0.286,19868,243377,12480,136.287,0.007,69.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,28/03/2020,1036,196,111.857,4,2,0.571,20511,263888,14337,128.172,0.008,71.76,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,29/03/2020,1264,228,136.857,5,1,0.714,79635,343523,25393,185.544,0.005,71.76,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,30/03/2020,1534,270,166.714,8,3,1.143,,,27013,162.032,0.006,87.04,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,31/03/2020,1836,302,199.714,10,2,1.429,,406500,30525,152.843,0.007,87.04,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,01/04/2020,2337,501,263.143,17,7,2.429,129500,536000,48393,183.904,0.005,87.04,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,02/04/2020,2777,440,302.714,24,7,3.429,39103,575103,50228,165.925,0.006,87.04,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,03/04/2020,3548,771,386.857,30,6,4,64503,639606,56604,146.318,0.007,87.04,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,04/04/2020,4149,601,444.714,34,4,4.286,57398,697004,61874,139.132,0.007,87.04,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,05/04/2020,4731,582,495.286,43,9,5.429,61397,758401,59268,119.664,0.008,87.04,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,06/04/2020,5389,658,550.714,45,2,5.286,37122,795523,60073,109.082,0.009,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,07/04/2020,6343,954,643.857,47,2,5.286,114698,910221,71960,111.764,0.009,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,08/04/2020,7497,1154,737.143,58,11,5.857,94498,1004719,66960,90.837,0.011,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,09/04/2020,8672,1175,842.143,63,5,5.571,88092,1092811,73958,87.821,0.011,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,10/04/2020,10131,1459,940.429,76,13,6.571,91631,1184442,77834,82.764,0.012,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,11/04/2020,11917,1786,1109.714,94,18,8.571,94305,1278747,83106,74.89,0.013,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,12/04/2020,13584,1667,1264.714,106,12,9,81246,1359993,85942,67.954,0.015,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,13/04/2020,15770,2186,1483,130,24,12.143,66021,1426014,90070,60.735,0.016,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,14/04/2020,18328,2558,1712.143,148,18,14.429,91978,1517992,86824,50.711,0.02,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,15/04/2020,21102,2774,1943.571,170,22,16,95421,1613413,86956,44.74,0.022,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,16/04/2020,24490,3388,2259.714,198,28,19.286,104606,1718019,89315,39.525,0.025,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,17/04/2020,27938,3448,2543.857,232,34,22.286,113873,1831892,92493,36.359,0.028,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,18/04/2020,32008,4070,2870.143,273,41,25.571,117921,1949813,95867,33.401,0.03,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,19/04/2020,36793,4785,3315.571,313,40,29.571,103506,2053319,99047,29.873,0.033,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,20/04/2020,42853,6060,3869,361,48,33,89285,2142604,102370,26.459,0.038,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,21/04/2020,47121,4268,4113.286,405,44,36.714,109935,2252539,104935,25.511,0.039,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,22/04/2020,52763,5642,4523,456,51,40.857,149077,2401616,112600,24.895,0.04,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,23/04/2020,57999,5236,4787,513,57,45,150384,2552000,119140,24.888,0.04,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,24/04/2020,62773,4774,4976.429,555,42,46.143,169500,2721500,127087,25.538,0.039,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,25/04/2020,68622,5849,5230.571,615,60,48.857,156199,2877699,132555,25.342,0.039,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,26/04/2020,74588,5966,5399.286,681,66,52.571,141735,3019434,138016,25.562,0.039,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,27/04/2020,80949,6361,5442.286,747,66,55.143,119824,3139258,142379,26.162,0.038,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,28/04/2020,87147,6198,5718,795,48,55.714,164459,3303717,150168,26.262,0.038,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,29/04/2020,93558,6411,5827.857,867,72,58.714,194591,3498308,156670,26.883,0.037,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,30/04/2020,99399,5841,5914.286,972,105,65.571,225499,3723807,167401,28.305,0.035,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,01/05/2020,106498,7099,6246.429,1073,101,74,221711,3945518,174860,27.994,0.036,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,02/05/2020,114431,7933,6544.143,1169,96,79.143,154481,4099999,174614,26.682,0.037,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,03/05/2020,124054,9623,7066.571,1222,53,77.286,203244,4303243,183401,25.953,0.039,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,04/05/2020,134687,10633,7676.857,1280,58,76.143,157114,4460357,188728,24.584,0.041,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,05/05/2020,145268,10581,8303,1356,76,80.143,173374,4633731,190002,22.884,0.044,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,06/05/2020,155370,10102,8830.286,1451,95,83.429,169461,4803192,186412,21.111,0.047,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,07/05/2020,165929,10559,9504.286,1537,86,80.714,184276,4987468,180523,18.994,0.053,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,08/05/2020,177160,11231,10094.571,1625,88,78.857,234496,5221964,182349,18.064,0.055,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,09/05/2020,187859,10699,10489.714,1723,98,79.143,226499,5448463,192638,18.364,0.054,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,10/05/2020,198676,10817,10660.286,1827,104,86.429,188300,5636763,190503,17.87,0.056,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,11/05/2020,209688,11012,10714.429,1915,88,90.714,168641,5805404,192150,17.934,0.056,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,12/05/2020,221344,11656,10868,2009,94,93.286,177154,5982558,192690,17.73,0.056,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,13/05/2020,232243,10899,10981.857,2116,107,95,205544,6188102,197844,18.016,0.056,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,14/05/2020,242271,10028,10906,2212,96,96.429,225846,6413948,203783,18.685,0.054,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,15/05/2020,252245,9974,10726.429,2305,93,97.143,242392,6656340,204911,19.103,0.052,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,16/05/2020,262843,10598,10712,2418,113,99.286,259748,6916088,209661,19.573,0.051,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,17/05/2020,272043,9200,10481,2537,119,101.429,230926,7147014,215750,20.585,0.049,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,18/05/2020,281752,9709,10294.857,2631,94,102.286,205302,7352316,220987,21.466,0.047,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,19/05/2020,290678,8926,9904.857,2722,91,101.857,225713,7578029,227924,23.011,0.043,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,20/05/2020,299941,9263,9671.143,2837,115,103,262851,7840880,236111,24.414,0.041,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,21/05/2020,308705,8764,9490.571,2972,135,108.571,285746,8126626,244668,25.78,0.039,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,22/05/2020,317554,8849,9329.857,3099,127,113.429,276121,8402747,249487,26.741,0.037,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,23/05/2020,326448,8894,9086.429,3249,150,118.714,282558,8685305,252745,27.816,0.036,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,24/05/2020,335882,9434,9119.857,3388,139,121.571,260079,8945384,256910,28.17,0.035,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,25/05/2020,344481,8599,8961.286,3541,153,130,215206,9160590,258325,28.827,0.035,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,26/05/2020,353427,8946,8964.143,3633,92,130.143,255402,9415992,262566,29.291,0.034,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,27/05/2020,362342,8915,8914.429,3807,174,138.571,285288,9701280,265771,29.814,0.034,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,28/05/2020,370680,8338,8853.571,3968,161,142.286,298781,10000061,267634,30.229,0.033,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,29/05/2020,379051,8371,8785.286,4142,174,149,316139,10316200,273350,31.115,0.032,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,30/05/2020,387623,8572,8739.286,4374,232,160.714,326924,10643124,279688,32.004,0.031,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,31/05/2020,396575,8952,8670.429,4555,181,166.714,279984,10923108,282532,32.586,0.031,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,01/06/2020,405843,9268,8766,4693,138,164.571,228514,11151622,284433,32.447,0.031,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,02/06/2020,414878,9035,8778.714,4855,162,174.571,274423,11426045,287150,32.71,0.031,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,03/06/2020,423741,8863,8771.286,5037,182,175.714,307006,11733051,290253,33.091,0.03,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,04/06/2020,432277,8536,8799.571,5215,178,178.143,320612,12053663,293372,33.339,0.03,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,05/06/2020,441108,8831,8865.286,5384,169,177.429,335305,12388968,296110,33.401,0.03,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,06/06/2020,449834,8726,8887.286,5528,144,164.857,332581,12721549,296918,33.409,0.03,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,07/06/2020,458689,8855,8873.429,5725,197,167.143,294474,13016023,298988,33.695,0.03,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,08/06/2020,467673,8984,8832.857,5859,134,166.571,238655,13254678,300437,34.014,0.029,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,09/06/2020,476658,8985,8825.714,5971,112,159.429,290625,13545303,302751,34.303,0.029,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,10/06/2020,485253,8595,8787.429,6141,170,157.714,329794,13875097,306007,34.823,0.029,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,11/06/2020,493657,8404,8768.571,6358,217,163.286,343577,14218674,309287,35.272,0.028,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,12/06/2020,502436,8779,8761.143,6532,174,164,355443,14574117,312164,35.631,0.028,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,13/06/2020,511423,8987,8798.429,6715,183,169.571,306055,14880172,308375,35.049,0.029,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,14/06/2020,520129,8706,8777.143,6829,114,157.714,280980,15161152,306447,34.914,0.029,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,15/06/2020,528964,8835,8755.857,6948,119,155.571,234265,15395417,305820,34.927,0.029,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,16/06/2020,537210,8246,8650.286,7091,143,160,284307,15679724,304917,35.249,0.028,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,17/06/2020,545458,8248,8600.714,7284,193,163.286,311973,15991697,302371,35.156,0.028,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,18/06/2020,553301,7843,8520.571,7478,194,160,330267,16321964,300470,35.264,0.028,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,19/06/2020,561091,7790,8379.286,7790,312,179.714,339323,16661287,298167,35.584,0.028,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,20/06/2020,569063,7972,8234.286,7972,182,179.571,337166,16998453,302612,36.75,0.027,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,21/06/2020,576952,7889,8117.571,8002,30,167.571,291238,17289691,304077,37.459,0.027,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,22/06/2020,584680,7728,7959.429,8111,109,166.143,233061,17522752,303905,38.182,0.026,74.54,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,23/06/2020,592280,7600,7867.143,8206,95,159.286,281203,17803955,303462,38.573,0.026,72.69,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,24/06/2020,599705,7425,7749.571,8359,153,153.571,311875,18115830,303448,39.157,0.026,72.69,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,25/06/2020,606881,7176,7654.286,8513,154,147.857,286889,18402719,297251,38.835,0.026,72.69,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,26/06/2020,613994,7113,7557.571,8605,92,116.429,305227,18707946,292380,38.687,0.026,72.69,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,27/06/2020,620794,6800,7390.143,8781,176,115.571,337008,19044954,292357,39.56,0.025,72.69,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,28/06/2020,627646,6852,7242,8969,188,138.143,289488,19334442,292107,40.335,0.025,72.69,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,29/06/2020,634437,6791,7108.143,9073,104,137.429,227998,19562440,291384,40.993,0.024,72.69,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
RUS,Europe,Russia,30/06/2020,641156,6719,6982.286,9166,93,137.143,289727,19852167,292602,41.906,0.024,72.69,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,,,8.05,72.58,0.816
